home_name,time_delta
engelsa_35.csv,16
engelsa_37.csv,16
gaydara_1.csv,13
gaydara_22.csv,10
gaydara_26.csv,3
gaydara_28.csv,14
gaydara_30.csv,9
gaydara_32.csv,9
kuibysheva_10.csv,2
kuibysheva_14.csv,2
kuibysheva_16.csv,2
kuibysheva_8.csv,2
